"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSGALG00000024890"	2.33801317865233	-0.351312885963099	1.54221133158095	-0.227798148521553	0.819803166124411	NA
"ENSGALG00000031116"	2.33801317865233	-0.351312885963099	1.54221133158095	-0.227798148521553	0.819803166124411	NA
"ENSGALG00000050916"	13.9588297408396	0.139403989105062	0.611965783042692	0.227797032069254	0.819804034109141	0.998562452158644
"ENSGALG00000030587"	6014.62838259457	-0.0411137898881014	0.18049460151081	-0.227784041982214	0.81981413325563	0.998562452158644
"ENSGALG00000000371"	0.483694273523052	0.919015112577541	4.03539073509527	0.227738817107594	0.819849293579067	NA
"ENSGALG00000005323"	0.483694273523052	0.919015112577541	4.03539073509527	0.227738817107594	0.819849293579067	NA
"ENSGALG00000048875"	0.483694273523052	0.919015112577541	4.03539073509527	0.227738817107594	0.819849293579067	NA
"ENSGALG00000052051"	510.890762864342	0.0466813341465404	0.205049724607409	0.227658604447858	0.819911656236031	0.998562452158644
"ENSGALG00000002971"	1336.57327147755	-0.0457258880359962	0.200890664383512	-0.227615793776773	0.819944940565377	0.998562452158644
"ENSGALG00000009747"	309.04313878065	-0.0431843956972504	0.189780907850846	-0.227548683301642	0.819997118095956	0.998562452158644
"ENSGALG00000003457"	1357.61308683736	0.0345654776666309	0.151910019683426	0.227539155999479	0.820004525515348	0.998562452158644
"ENSGALG00000015308"	1817.13138473786	-0.0380744696322296	0.167359172558271	-0.227501540849055	0.8200337712225	0.998562452158644
"ENSGALG00000003427"	592.371550167594	0.036183486847314	0.159065793952807	0.22747497087934	0.820054429473711	0.998562452158644
"ENSGALG00000040511"	263.537195429473	-0.0539503500464799	0.237175976147481	-0.227469708032033	0.820058521372068	0.998562452158644
"ENSGALG00000034803"	273.336256027084	0.0460158338666991	0.202344203342331	0.227413650139749	0.820102107055556	0.998562452158644
"ENSGALG00000004085"	262.099473067883	-0.0453634500410696	0.199553172037509	-0.227325126320432	0.820170936518127	0.998562452158644
"ENSGALG00000053252"	6.93258846534728	-0.198248928160628	0.87211585693165	-0.227319485805618	0.820175322205076	0.998562452158644
"ENSGALG00000048089"	14.0642141138455	0.152764737157759	0.672069897166465	0.227304835109912	0.820186713632144	0.998562452158644
"ENSGALG00000051398"	725.520179414643	0.0417058637658925	0.183565414568509	0.227198919055241	0.820269068188347	0.998562452158644
"ENSGALG00000014938"	439.56557766938	-0.097412389460178	0.428759833687491	-0.227195697466332	0.820271573151505	0.998562452158644
"ENSGALG00000048944"	7.01080114499259	0.194284678840952	0.855198212951507	0.227180875612948	0.820283097984064	0.998562452158644
"ENSGALG00000047542"	35.4101313481683	0.0950171195976217	0.418410355870361	0.227090745399862	0.82035318017753	0.998562452158644
"ENSGALG00000029599"	1482.13795910739	-0.0402321270269187	0.177221335531518	-0.227016272652813	0.820411088739351	0.998562452158644
"ENSGALG00000046704"	481.009132375119	0.0451457880371416	0.198922436112631	0.226951715047266	0.820461288271902	0.998562452158644
"ENSGALG00000009667"	28.623351565124	0.143770821997907	0.633901490911752	0.226803098050959	0.820576854580963	0.998562452158644
"ENSGALG00000042723"	5.1390273147287	-0.227425863534933	1.00277539047277	-0.22679641492569	0.820582051548634	0.998562452158644
"ENSGALG00000002692"	0.830674063435518	-0.515872972560096	2.27491874277208	-0.226765450062398	0.820606130714292	NA
"ENSGALG00000043441"	0.830674063435518	-0.515872972560096	2.27491874277208	-0.226765450062398	0.820606130714292	NA
"ENSGALG00000047221"	0.830674063435518	-0.515872972560096	2.27491874277208	-0.226765450062398	0.820606130714292	NA
"ENSGALG00000052377"	0.830674063435518	-0.515872972560096	2.27491874277208	-0.226765450062398	0.820606130714292	NA
"ENSGALG00000053246"	0.830674063435518	-0.515872972560096	2.27491874277208	-0.226765450062398	0.820606130714292	NA
"ENSGALG00000033039"	8109.10286311209	-0.0497995580591432	0.219681005372261	-0.226690322974239	0.820664552395129	0.998562452158644
"ENSGALG00000050277"	6.4271433258823	-0.251625724667862	1.11029721190108	-0.226629160166063	0.820712115655545	0.998562452158644
"ENSGALG00000043393"	41.6017427482558	0.150687056876394	0.664974762202218	0.22660567805214	0.82073037669761	0.998562452158644
"ENSGALG00000047487"	50.9007269732274	0.106823910979492	0.471593904015949	0.22651673414311	0.820799545476757	0.998562452158644
"ENSGALG00000043996"	2.63646795510981	0.377241450402928	1.66542170459352	0.226514071098287	0.82080161646141	NA
"ENSGALG00000054892"	17.6624746616264	-0.147918147541428	0.653830317237898	-0.22623323458953	0.821020023137052	0.998562452158644
"ENSGALG00000008135"	5.68506212956202	0.239638449530589	1.0595491075944	0.22617021505937	0.821069035360147	0.998562452158644
"ENSGALG00000034436"	0.841915709350944	0.647964656034308	2.86592618068283	0.226092584101355	0.821129412299504	NA
"ENSGALG00000053255"	0.841915709350944	0.647964656034308	2.86592618068283	0.226092584101355	0.821129412299504	NA
"ENSGALG00000040152"	15.4016317285226	0.153116508219972	0.67742979216509	0.226025648695796	0.82118147169789	0.998562452158644
"ENSGALG00000024480"	679.478576967819	-0.0401530543244366	0.177688906702033	-0.225973894880052	0.821221724067017	0.998562452158644
"ENSGALG00000025302"	2.63672492107526	-0.331509111491135	1.46703036286699	-0.225972904094004	0.821222494671519	NA
"ENSGALG00000016826"	3.65530737164288	0.312319908610501	1.38226586946414	0.225947782919343	0.821242033246417	NA
"ENSGALG00000009004"	0.842512697934543	0.765682081133572	3.38936009653518	0.225907563470845	0.821273315084077	NA
"ENSGALG00000044070"	0.842512697934543	0.765682081133572	3.38936009653518	0.225907563470845	0.821273315084077	NA
"ENSGALG00000014859"	137.956897177024	0.0658268957555089	0.291481606829458	0.225835504584766	0.821329361674639	0.998562452158644
"ENSGALG00000047826"	1.15346155327134	0.455192330803854	2.01565787522354	0.225828170742206	0.821335065905982	NA
"ENSGALG00000048007"	1.15346155327134	0.455192330803854	2.01565787522354	0.225828170742206	0.821335065905982	NA
"ENSGALG00000048282"	1.15346155327134	0.455192330803854	2.01565787522354	0.225828170742206	0.821335065905982	NA
"ENSGALG00000054446"	1.15346155327134	0.455192330803854	2.01565787522354	0.225828170742206	0.821335065905982	NA
"ENSGALG00000054577"	3.4494614585703	-0.333614981074399	1.47759181533525	-0.225782910822842	0.82137026908652	NA
"ENSGALG00000010613"	701.174947205182	-0.0405719219864202	0.179710349160018	-0.225762857709959	0.821385866519489	0.998562452158644
"ENSGALG00000021525"	2391.4300002417	-0.0594067553535471	0.263179720161361	-0.225726949314801	0.821413796463718	0.998562452158644
"ENSGALG00000009604"	15.6523567691111	-0.171532757475266	0.760064661288048	-0.225681795525893	0.82144891789809	0.998562452158644
"ENSGALG00000009846"	121.025309682057	0.0616105326811961	0.273015281154076	0.225666975199188	0.821460445494491	0.998562452158644
"ENSGALG00000013824"	558.337202596798	-0.0484719005070415	0.214961378187179	-0.225491206447487	0.821597165475969	0.998562452158644
"ENSGALG00000005257"	2202.41030574584	-0.073800631637921	0.327377288000538	-0.225429907152874	0.821644847799418	0.998562452158644
"ENSGALG00000005971"	123.516718013718	-0.0671765626675002	0.298008169916858	-0.225418526902272	0.821653700123727	0.998562452158644
"ENSGALG00000015124"	384.170268195066	-0.0472311307513735	0.209531502121859	-0.225413029893256	0.82165797607518	0.998562452158644
"ENSGALG00000005467"	8.57143925974683	0.184150777626246	0.817278699809719	0.225321885507502	0.821728875215433	0.998562452158644
"ENSGALG00000038608"	74.7597413353369	0.0646450228348379	0.286954171355063	0.225279955086798	0.821761492423032	0.998562452158644
"ENSGALG00000011456"	747.086903005305	0.0510227048114173	0.226490728402642	0.225275026360956	0.821765326444248	0.998562452158644
"ENSGALG00000006334"	375.509989471079	-0.0592583357710867	0.263133043739734	-0.225202942697305	0.821821400306286	0.998562452158644
"ENSGALG00000016788"	7.63569827795823	0.218378633940485	0.969714110565092	0.225198985516697	0.821824478622348	0.998562452158644
"ENSGALG00000001169"	70.2720170894582	-0.085109761698866	0.378011409601771	-0.225151303735852	0.821861570799776	0.998562452158644
"ENSGALG00000008759"	77.4442084723317	-0.12220412665962	0.542810525897018	-0.225132197754773	0.821876433662618	0.998562452158644
"ENSGALG00000036044"	225.744722980367	0.0701971053780182	0.311861631730909	0.225090547331542	0.821908834446371	0.998562452158644
"ENSGALG00000011562"	21.1961862125773	-0.112245978650879	0.498699260793318	-0.225077491537327	0.82191899089946	0.998562452158644
"ENSGALG00000052475"	7.35225108276136	0.192133543012541	0.853761430967819	0.225043596540476	0.821945358867484	0.998562452158644
"ENSGALG00000054562"	4.36373454186419	0.263119773614912	1.16937323048603	0.225009232942294	0.821972091580322	0.998562452158644
"ENSGALG00000025166"	3.0675507448188	0.387398703636364	1.72173255964727	0.225005156268713	0.821975262989059	NA
"ENSGALG00000015951"	164.387888051143	0.0644441354505726	0.28642622229892	0.224993839367533	0.821984066877993	0.998562452158644
"ENSGALG00000026316"	34.7251725725095	0.10432032846257	0.464045798443397	0.22480610494159	0.822130116579256	0.998562452158644
"ENSGALG00000032041"	17.3613435005731	0.145910266069107	0.649318473649331	0.22471294440316	0.822202593954654	0.998562452158644
"ENSGALG00000035060"	289.163414306875	-0.0420342310055917	0.187099719910079	-0.224662180284361	0.8222420882476	0.998562452158644
"ENSGALG00000030097"	185.345550452679	0.059772252807895	0.266101449667295	0.224622048781124	0.822273310724542	0.998562452158644
"ENSGALG00000047795"	20.3821441998759	0.122416596132981	0.545080512538794	0.224584429853871	0.82230257866246	0.998562452158644
"ENSGALG00000044204"	49.1368040337369	0.095263097085629	0.42421566094698	0.224562895374896	0.822319332834533	0.998562452158644
"ENSGALG00000024697"	1.81818798643057	0.346285470351517	1.54239173319057	0.224512011378067	0.822358921726905	NA
"ENSGALG00000047376"	1.15691043928784	0.460386390444863	2.0510451382182	0.224464289871657	0.822396050541682	NA
"ENSGALG00000045172"	3.31784182976795	0.32081189917203	1.42933637764367	0.224448145439986	0.822408611501196	NA
"ENSGALG00000019094"	238.106002682876	0.055164163619652	0.245798168445638	0.224428700866631	0.822423740152309	0.998562452158644
"ENSGALG00000025330"	1.49530499345859	0.374977788177482	1.67142236099243	0.224346518826537	0.822487681775868	NA
"ENSGALG00000001235"	1.17272049477841	0.451270473796149	2.01193919604687	0.224296278278598	0.82252677194595	NA
"ENSGALG00000032628"	5.23529943603087	0.24903209093512	1.11057608737529	0.224236856678299	0.822573006095937	0.998562452158644
"ENSGALG00000047503"	18.3995420093166	0.12903118168954	0.575435087253716	0.224232384412542	0.82257648585559	0.998562452158644
"ENSGALG00000007530"	27.2633546129004	-0.186010414610874	0.830055693373351	-0.224093896464858	0.822684241637863	0.998562452158644
"ENSGALG00000036356"	532.857354255137	0.0408449957291704	0.18227735514908	0.224081568968149	0.822693833674752	0.998562452158644
"ENSGALG00000004948"	374.794983785551	-0.0423410330353751	0.18900696462558	-0.224018374768633	0.822743005557407	0.998562452158644
"ENSGALG00000008036"	316.916064838648	0.0439829318817365	0.19636048179199	0.223990751501256	0.822764499648482	0.998562452158644
"ENSGALG00000010711"	0.517176285944507	-0.884999951118404	3.9513609202293	-0.22397345344678	0.822777959599611	NA
"ENSGALG00000025163"	0.517176285944507	-0.884999951118404	3.9513609202293	-0.22397345344678	0.822777959599611	NA
"ENSGALG00000047244"	0.517176285944507	-0.884999951118404	3.9513609202293	-0.22397345344678	0.822777959599611	NA
"ENSGALG00000048680"	0.517176285944507	-0.884999951118404	3.9513609202293	-0.22397345344678	0.822777959599611	NA
"ENSGALG00000053512"	0.517176285944507	-0.884999951118404	3.9513609202293	-0.22397345344678	0.822777959599611	NA
"ENSGALG00000034007"	1363.9773017392	-0.0514730417365315	0.229840542673255	-0.223951097303604	0.822795355424747	0.998562452158644
"ENSGALG00000023256"	288.280274431626	0.0430823150906917	0.192396268524911	0.223924899484803	0.822815740656178	0.998562452158644
"ENSGALG00000008618"	1108.14383609141	-0.0388333147364868	0.173498236073194	-0.223825415263036	0.822893153109268	0.998562452158644
"ENSGALG00000041572"	0.830375569143718	-0.565381210965974	2.52605268521283	-0.223820039176395	0.82289733649566	NA
"ENSGALG00000008905"	7.67140823996211	-0.181066186072869	0.809039499943282	-0.223803888543838	0.822909904094312	0.998562452158644
"ENSGALG00000052971"	200.674528165759	-0.050282317861947	0.22480556968532	-0.223670249506414	0.823013896921075	0.998562452158644
"ENSGALG00000040976"	570.022258539139	0.0413054957472008	0.184834043576993	0.223473419440694	0.823167068267977	0.998562452158644
"ENSGALG00000032289"	619.93209289104	-0.0381040662144403	0.170556667512237	-0.223410006599164	0.823216416993307	0.998562452158644
"ENSGALG00000028197"	128.687589474337	-0.0633992846198059	0.284177764523384	-0.223097274081727	0.823459799862753	0.998562452158644
"ENSGALG00000041078"	726.732582881498	-0.0605840546400573	0.271642327204676	-0.223028771927759	0.823513113666546	0.998562452158644
"ENSGALG00000003537"	0.83412294945202	-0.506615306637805	2.27316336310429	-0.222867971066522	0.823638264837075	NA
"ENSGALG00000025448"	0.83412294945202	-0.506615306637805	2.27316336310429	-0.222867971066522	0.823638264837075	NA
"ENSGALG00000048492"	0.83412294945202	-0.506615306637805	2.27316336310429	-0.222867971066522	0.823638264837075	NA
"ENSGALG00000048536"	0.83412294945202	-0.506615306637805	2.27316336310429	-0.222867971066522	0.823638264837075	NA
"ENSGALG00000032964"	131.695808266743	0.0654324141273077	0.293602537939447	0.222860519485028	0.823644064505236	0.998562452158644
"ENSGALG00000016027"	820.14491756009	0.0360264817393369	0.161664787847306	0.222846806772568	0.823654737322742	0.998562452158644
"ENSGALG00000037443"	901.23397609617	0.0342239160971434	0.153590807637714	0.222825288983895	0.82367148501827	0.998562452158644
"ENSGALG00000001921"	6.66676875564918	0.201726735652539	0.905480256247281	0.222784245444053	0.823703430192105	0.998562452158644
"ENSGALG00000012345"	1272.02477677687	0.0345760564390841	0.155205330978286	0.222776216648908	0.823709679230558	0.998562452158644
"ENSGALG00000015246"	536.003129274739	-0.0381764901170038	0.171420580576161	-0.222706573438783	0.823763884980616	0.998562452158644
"ENSGALG00000001723"	2.32853295504469	-0.343121488334514	1.54174466195657	-0.2225540303795	0.823882617524461	NA
"ENSGALG00000016011"	0.50739756804507	-0.88510973558648	3.97765871030223	-0.222520281414296	0.823908886720795	NA
"ENSGALG00000025595"	0.50739756804507	-0.88510973558648	3.97765871030223	-0.222520281414296	0.823908886720795	NA
"ENSGALG00000028232"	0.50739756804507	-0.88510973558648	3.97765871030223	-0.222520281414296	0.823908886720795	NA
"ENSGALG00000041690"	0.50739756804507	-0.88510973558648	3.97765871030223	-0.222520281414296	0.823908886720795	NA
"ENSGALG00000048116"	0.50739756804507	-0.88510973558648	3.97765871030223	-0.222520281414296	0.823908886720795	NA
"ENSGALG00000049731"	0.50739756804507	-0.88510973558648	3.97765871030223	-0.222520281414296	0.823908886720795	NA
"ENSGALG00000051627"	0.50739756804507	-0.88510973558648	3.97765871030223	-0.222520281414296	0.823908886720795	NA
"ENSGALG00000053082"	0.50739756804507	-0.88510973558648	3.97765871030223	-0.222520281414296	0.823908886720795	NA
"ENSGALG00000051927"	1.82163687244707	0.350178299615135	1.57403478145151	0.222471767296155	0.823946649021085	NA
"ENSGALG00000008163"	2576.2309894687	0.0482847585650042	0.217105318148069	0.22240246796752	0.824000590769424	0.998562452158644
"ENSGALG00000012540"	200.085901247422	0.0621729936556129	0.279572375397172	0.222386040706945	0.824013377669691	0.998562452158644
"ENSGALG00000009352"	21.1970402005357	0.111438766230104	0.501166841708921	0.222358617840938	0.824034723600179	0.998562452158644
"ENSGALG00000007018"	209.937299680751	-0.0554374302540078	0.249329381807427	-0.222346158531872	0.824044421956453	0.998562452158644
"ENSGALG00000002548"	10788.7363181944	-0.0402387176565839	0.18100191536447	-0.222311004696045	0.824071785932015	0.998562452158644
"ENSGALG00000001817"	1279.13935768219	-0.0325412742691269	0.146450109746786	-0.222200408899599	0.824157875817356	0.998562452158644
